#{"t_start": 1759677476.8065898, "env_id": "None"}
r,l,t
50.0,1000,294.775086
206.0,1000,296.550758
-49.0,1000,298.33688
161.0,1000,303.609011
-184.0,1000,305.316043
74.0,1000,307.073402
-89.0,1000,308.854962
-105.0,1000,310.565022
276.0,1000,312.271693
92.0,1000,314.156441
329.0,1000,315.881559
1127.0,1000,317.621787
691.0,1000,319.346505
1208.0,1000,324.651567
557.0,1000,326.414011
593.0,1000,328.125512
952.0,1000,329.832151
990.0,1000,331.542015
364.0,1000,333.254361
1036.0,1000,334.977632
853.0,1000,336.720819
913.0,1000,338.44462
2028.0,1000,340.171099
1518.0,1000,345.600667
356.0,1000,347.341693
1831.0,1000,349.066051
2416.0,1000,350.796634
732.0,1000,352.519067
1176.0,1000,354.244048
1557.0,1000,356.083533
851.0,1000,358.007519
1560.0,1000,359.88754
2087.0,1000,361.695669
1297.0,1000,366.490212
2215.0,1000,368.246807
1866.0,1000,369.968238
1229.0,1000,371.707564
1467.0,1000,373.494615
2186.0,1000,375.329827
1763.0,1000,377.071957
2592.0,1000,378.778998
1602.0,1000,380.536551
1943.0,1000,382.304485
1846.0,1000,387.573393
1560.0,1000,389.295798
2977.0,1000,390.988436
3018.0,1000,392.729466
2088.0,1000,394.48052
1480.0,1000,396.209945
2456.0,1000,397.969008
1857.0,1000,399.690358
2654.0,1000,401.398525
3200.0,1000,403.123086
1964.0,1000,408.549479
1750.0,1000,410.294199
2648.0,1000,412.005781
3614.0,1000,413.732965
1863.0,1000,415.474216
3605.0,1000,417.203319
3870.0,1000,419.008546
3709.0,1000,420.735873
1854.0,1000,422.475483
3655.0,1000,424.201239
2410.0,1000,429.787951
4389.0,1000,431.581285
1915.0,1000,433.308688
1655.0,1000,435.165757
1651.0,1000,436.906638
2782.0,1000,438.630837
2663.0,1000,440.341491
4106.0,1000,442.035491
4388.0,1000,443.77987
4368.0,1000,445.50984
2101.0,1000,450.734487
1621.0,1000,452.455766
2672.0,1000,454.173408
1995.0,1000,455.303697
2886.0,1000,457.027309
4021.0,1000,458.762313
2700.0,1000,460.485577
2486.0,1000,462.190727
2241.0,1000,463.991488
2155.0,1000,465.765303
2781.0,1000,471.015726
4480.0,1000,472.754489
2554.0,1000,474.501615
3517.0,1000,476.232576
1627.0,1000,477.93941
2734.0,1000,479.701517
3196.0,1000,481.439282
3484.0,1000,483.178705
2027.0,1000,484.920377
4644.0,1000,486.659891
2628.0,1000,492.229913
2785.0,1000,494.241213
3132.0,1000,496.029358
4873.0,1000,497.762568
4627.0,1000,499.497332
3267.0,1000,501.257547
4592.0,1000,502.978989
4873.0,1000,504.750987
5027.0,1000,506.456694
3794.0,1000,508.214355
3058.0,1000,513.453817
3218.0,1000,515.194058
3309.0,1000,516.933061
2384.0,1000,518.655355
4646.0,1000,520.383898
2506.0,1000,522.138709
3140.0,1000,523.983494
2047.0,1000,525.755847
4672.0,1000,527.480793
3196.0,1000,529.195972
2316.0,1000,534.424418
4609.0,1000,536.137079
3588.0,1000,537.831776
2744.0,1000,539.571318
2814.0,1000,541.31541
5345.0,1000,542.574468
2340.0,1000,544.393442
2444.0,1000,546.127371
3847.0,1000,547.88937
2793.0,1000,549.913916
3694.0,1000,555.567114
3500.0,1000,557.469269
5026.0,1000,559.375959
2411.0,1000,561.183401
3012.0,1000,562.956523
3197.0,1000,564.714554
5221.0,1000,566.463434
4460.0,1000,568.325828
3705.0,1000,570.179179
5271.0,1000,572.117902
3253.0,1000,577.462844
3305.0,1000,579.218922
3847.0,1000,581.060047
2471.0,1000,582.765596
2556.0,1000,584.667783
5111.0,1000,586.381786
4025.0,1000,588.121508
4010.0,1000,589.982682
5255.0,1000,591.909669
4883.0,1000,593.841383
3588.0,1000,599.379748
4776.0,1000,601.348454
5458.0,1000,603.448262
5075.0,1000,605.75797
3602.0,1000,607.896853
5278.0,1000,609.99669
3953.0,1000,612.087483
4077.0,1000,613.901761
2628.0,1000,615.735623
2682.0,1000,617.447724
3152.0,1000,622.671814
5200.0,1000,624.385513
3322.0,1000,626.287572
5638.0,1000,627.988501
2227.0,1000,629.65531
5449.0,1000,631.310798
5399.0,1000,633.268667
3677.0,1000,634.972456
3792.0,1000,636.107982
3482.0,1000,637.932826
3920.0,1000,643.093939
5499.0,1000,645.016378
3345.0,1000,646.738183
5728.0,1000,648.453239
5749.0,1000,650.173371
5758.0,1000,651.858375
5996.0,1000,653.605041
5722.0,1000,655.334807
2807.0,1000,657.010067
5569.0,1000,658.749548
3424.0,1000,664.177855
3603.0,1000,665.867171
3969.0,1000,667.616504
2787.0,1000,669.434845
4121.0,1000,671.205553
3890.0,1000,672.900372
2063.0,1000,674.938132
3832.0,1000,676.691525
2589.0,1000,678.371372
2491.0,1000,680.18855
3819.0,1000,685.591539
5969.0,1000,687.303771
2031.0,1000,688.986153
6110.0,1000,690.861079
5958.0,1000,692.552
4052.0,1000,694.279913
3911.0,1000,696.043887
6038.0,1000,697.73241
5820.0,1000,699.438278
2941.0,1000,701.218145
2847.0,1000,706.590087
5985.0,1000,708.265834
3982.0,1000,710.006993
2560.0,1000,711.748626
5776.0,1000,713.446279
2919.0,1000,715.206528
3853.0,1000,716.937353
3472.0,1000,718.600299
4026.0,1000,720.377293
3815.0,1000,722.114876
2622.0,1000,727.479575
6309.0,1000,728.593998
3101.0,1000,730.266862
2653.0,1000,732.113056
3001.0,1000,733.810229
2444.0,1000,735.609732
2940.0,1000,737.414821
5950.0,1000,739.099188
3781.0,1000,740.831484
3874.0,1000,742.602161
6012.0,1000,747.885416
3564.0,1000,749.596934
3897.0,1000,751.34744
3762.0,1000,753.11781
3237.0,1000,754.777153
4106.0,1000,756.573777
3110.0,1000,758.364291
5835.0,1000,760.093642
3876.0,1000,761.85182
3543.0,1000,763.643512
6121.0,1000,768.916561
3303.0,1000,770.583701
3543.0,1000,772.354943
2902.0,1000,774.089183
6148.0,1000,775.74854
3628.0,1000,777.541457
2634.0,1000,779.260724
5671.0,1000,780.941124
3942.0,1000,782.755971
3380.0,1000,784.452423
3035.0,1000,789.680332
3853.0,1000,791.343116
4395.0,1000,793.150595
3546.0,1000,794.993716
5927.0,1000,796.668848
6099.0,1000,798.471458
3294.0,1000,800.154856
3585.0,1000,801.824419
4303.0,1000,803.655223
6085.0,1000,805.339622
4152.0,1000,810.563514
6220.0,1000,812.21978
6202.0,1000,814.009509
6109.0,1000,815.136514
3046.0,1000,816.796741
3792.0,1000,818.569479
4161.0,1000,820.368393
6063.0,1000,822.101756
2838.0,1000,823.956812
4120.0,1000,825.887106
6064.0,1000,831.142852
4132.0,1000,832.817652
2991.0,1000,834.629765
2679.0,1000,836.311947
3466.0,1000,837.98825
3358.0,1000,839.672752
3582.0,1000,841.50851
2772.0,1000,843.178852
3361.0,1000,844.87046
3217.0,1000,846.689693
6132.0,1000,851.955603
2901.0,1000,853.638565
2840.0,1000,855.461919
6028.0,1000,857.215612
5775.0,1000,858.89153
5741.0,1000,860.643892
5937.0,1000,862.418054
2593.0,1000,864.104276
4214.0,1000,865.843982
3727.0,1000,867.623762
3736.0,1000,872.841886
2549.0,1000,874.523447
3479.0,1000,876.264071
5836.0,1000,878.229045
5845.0,1000,879.99935
3598.0,1000,881.867018
3400.0,1000,883.798828
2901.0,1000,885.713006
3438.0,1000,887.793281
3309.0,1000,889.645997
5926.0,1000,895.377553
2445.0,1000,897.217262
2431.0,1000,899.147591
4551.0,1000,900.911754
2872.0,1000,902.907012
3342.0,1000,904.781689
3194.0,1000,906.064772
3359.0,1000,908.000875
3420.0,1000,909.8112
2801.0,1000,911.553771
2316.0,1000,917.393809
2475.0,1000,919.352267
4036.0,1000,921.35697
2882.0,1000,923.272284
3372.0,1000,925.030226
3808.0,1000,926.726593
3295.0,1000,928.481433
5996.0,1000,930.211462
2856.0,1000,931.904653
5984.0,1000,933.65506
6082.0,1000,938.879915
3416.0,1000,940.598516
4489.0,1000,942.260671
2711.0,1000,944.057878
2841.0,1000,945.840625
3326.0,1000,947.525477
3284.0,1000,949.309367
6253.0,1000,951.01142
2470.0,1000,952.705192
3639.0,1000,954.541792
3936.0,1000,959.857873
6067.0,1000,961.594279
6052.0,1000,963.263902
2844.0,1000,965.163101
3859.0,1000,966.944621
5574.0,1000,968.658609
2892.0,1000,970.564953
3336.0,1000,972.318275
6065.0,1000,974.15876
6419.0,1000,976.025969
2723.0,1000,981.309153
5839.0,1000,982.996579
2998.0,1000,984.684034
3618.0,1000,986.469309
2428.0,1000,988.137292
2696.0,1000,989.793169
5868.0,1000,991.588395
3405.0,1000,993.248186
2810.0,1000,994.900066
5904.0,1000,996.086681
2044.0,1000,1001.30263
3688.0,1000,1003.017236
2669.0,1000,1004.760627
3755.0,1000,1006.565002
6124.0,1000,1008.244969
6127.0,1000,1009.896449
2457.0,1000,1011.682783
6155.0,1000,1013.385124
3000.0,1000,1015.048473
2791.0,1000,1016.825838
3768.0,1000,1022.178176
3433.0,1000,1023.914565
2541.0,1000,1025.584765
5643.0,1000,1027.402679
4521.0,1000,1029.068316
3076.0,1000,1030.749612
2843.0,1000,1032.575835
3324.0,1000,1034.334319
6231.0,1000,1035.997629
3286.0,1000,1037.727972
3348.0,1000,1042.92996
4271.0,1000,1044.680407
2308.0,1000,1046.360025
6223.0,1000,1048.061284
2472.0,1000,1049.799977
2740.0,1000,1051.479839
6087.0,1000,1053.192031
2513.0,1000,1054.956393
6252.0,1000,1056.649085
4589.0,1000,1058.351635
